sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
WT161823CF,0.19,Label-NB-Other:Wag Butter Lid,True,1,Each,,"[{'id': 201561, 'on_hand': '3792', 'available': '3792', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-ABJ-2PACK,0.151,Label-NB-Other:AB&J 2-Pack,True,1,Each,,"[{'id': 219451, 'on_hand': '576', 'available': '576', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-PBJ-2PACK,0.151,Label-NB-Other:PB&J 2-Pack,True,1,Each,,"[{'id': 219452, 'on_hand': '398', 'available': '398', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-BULK,0.25,Label-NB-Other:Bulk - Sequential,True,1,Each,,"[{'id': 220256, 'on_hand': '167', 'available': '167', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-GIFTFORYOU,0.44,Label-NB-Other:Gift,True,1,Each,,"[{'id': 220257, 'on_hand': '419', 'available': '419', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-NB,0,NB Packaging,True,1,Each,,"[{'id': 198539, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
G10-70-450BIGSPOON01-28,0.2,NB Packaging:10 oz Jar,True,1,Each,,"[{'id': 198540, 'on_hand': '14756', 'available': '14756', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
G12-70-450ECO02-2,0.27,NB Packaging:13 oz Jar,True,1,6-pack,,"[{'id': 198541, 'on_hand': '16257', 'available': '16257', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-JAR-4OZ,0.21416,NB Packaging:4 oz Jar,True,1,Each,,"[{'id': 198542, 'on_hand': '2127', 'available': '2127', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
C70G-450GGMLP-5,0.11444,NB Packaging:Jar Lid,True,1,Each,,"[{'id': 198543, 'on_hand': '18550', 'available': '18550', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PL09W,0.5,NB Packaging:1 Gal Lid,True,1,Each,,"[{'id': 198544, 'on_hand': '206', 'available': '206', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
P009,1.63,NB Packaging:1 Gal Bucket,True,1,Each,,"[{'id': 198545, 'on_hand': '186', 'available': '186', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-9948,1.65,NB Packaging:5 Gal Lid,True,1,Each,,"[{'id': 198546, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-7914,5.05,NB Packaging:5 Gal Bucket,True,1,Each,,"[{'id': 198547, 'on_hand': '5', 'available': '5', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
44W64W,1.51,NB Packaging:Half Gal Bucket,True,1,Each,,"[{'id': 198548, 'on_hand': '95', 'available': '95', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
44W64L,0.69,NB Packaging:Half Gal Lid,True,1,Each,,"[{'id': 198549, 'on_hand': '114', 'available': '114', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BOX-2PK-4PK,0.49,NB Packaging:2-4-Pack Box,True,1,Each,,"[{'id': 198550, 'on_hand': '3063', 'available': '3063', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
101006,1,NB Packaging:Gift Box,True,1,Each,,"[{'id': 201119, 'on_hand': '25', 'available': '25', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BOX-1PK,0.71,NB Packaging:Single Jar Box,True,500,Each,,"[{'id': 226074, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-BAR,0,Label-Bar,True,1,Each,,"[{'id': 198551, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25488,0.087,Label-Bar:AP Rollstock,True,1,Impression,,"[{'id': 198552, 'on_hand': '30525', 'available': '30525', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25490,0.087,Label-Bar:CP Rollstock,True,1,Impression,,"[{'id': 198553, 'on_hand': '65624', 'available': '65624', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25492,0.087,Label-Bar:CC Rollstock,True,1,Impression,,"[{'id': 198554, 'on_hand': '22905', 'available': '22905', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25494,0.087,Label-Bar:FC Rollstock,True,1,Impression,,"[{'id': 198555, 'on_hand': '19891', 'available': '19891', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149183CF,0.04,Label-Bar:AP Box,True,1,Each,,"[{'id': 198556, 'on_hand': '12472', 'available': '12472', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149187CF,0.04,Label-Bar:CC Box,True,1,Each,,"[{'id': 198557, 'on_hand': '17690', 'available': '17690', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149184CF,0.04,Label-Bar:CP Box,True,1,Each,,"[{'id': 198558, 'on_hand': '17882', 'available': '17882', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149189CF,0.04,Label-Bar:FC Box,True,1,Each,,"[{'id': 198559, 'on_hand': '9714', 'available': '9714', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-BAR-BOX-VP,0.04,Label-Bar:VP Box,True,1,Each,,"[{'id': 198560, 'on_hand': '14198', 'available': '14198', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
26494,0.087,Label-Bar:Blank Rollstock,True,1,Impression,,"[{'id': 201120, 'on_hand': '4500', 'available': '4500', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BAR,0,Bar Packaging,True,1,Each,,"[{'id': 198561, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BAR-BOX,0.52,Bar Packaging:Bar Box,True,1,Each,,"[{'id': 198562, 'on_hand': '8175', 'available': '8175', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-SHIPPING,0,Shipping Packaging,True,1,Each,,"[{'id': 198563, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
121010,0.74,Shipping Packaging:Box - 12x10x10,True,1,Each,,"[{'id': 198565, 'on_hand': '760', 'available': '760', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
180048,13.91,"Shipping Packaging:Kraft Paper Roll - 24"" 40 lb",True,1,Each,,"[{'id': 198575, 'on_hand': '19', 'available': '19', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
Sq100,292,"Shipping Packaging:Ribbon - SQ100 Gen Purpose wax/resin, 33mm x 600m Black - 1 case (25/case)",True,1,Each,,"[{'id': 198576, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
2201,1.71,Shipping Packaging:Shipping Box 1-2 Level,True,1,Each,,"[{'id': 198577, 'on_hand': '210', 'available': '210', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
15239,1.84,Shipping Packaging:Shipping Box 3-4 Level,True,1,Each,,"[{'id': 198578, 'on_hand': '804', 'available': '804', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
EPM15204,0.3012,Shipping Packaging:Poly Mailer 15x20x4 Expansion,True,1,Each,,"[{'id': 201342, 'on_hand': '800', 'available': '800', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
126382,1556.58,"Shipping Packaging:Ranpak Machine Roll, Mixed Pallet",True,1,Pallet (30 rolls),30.0,"[{'id': 201406, 'on_hand': '0.5', 'available': '0.5', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
031026,38.89,Shipping Packaging:15.7x1476 Stretch Film,True,1,Box,,"[{'id': 201407, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-15895,1.02,Shipping Packaging:Poly Mailer 20x24x4 Expansion,True,1,Each,,"[{'id': 201610, 'on_hand': '400', 'available': '400', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
39876,0.36,Shipping Packaging:Box - 9x7x6,True,1,Each,,"[{'id': 201611, 'on_hand': '2076', 'available': '2076', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
005836,62.59,Shipping Packaging:Hot Melt Smart Clear Tape,True,1,Each,,"[{'id': 201868, 'on_hand': '3.25', 'available': '3.25', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
39877,0.547,Shipping Packaging:Box - 11.5x9x6,True,1,Pallet (750 boxes),,"[{'id': 209660, 'on_hand': '1258', 'available': '1258', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
3-4SHIPPER,1.15,Shipping Packaging:Shipping Box 3-4 Level,True,1000,Each,,"[{'id': 219493, 'on_hand': '1100', 'available': '1100', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
1-2SHIPPER,0.86,Shipping Packaging:Shipping Box 1-2 Level,True,1000,Each,,"[{'id': 219494, 'on_hand': '1057', 'available': '1057', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BOX-FILLER,0.671,Shipping Packaging:Box Filler 30 5/16 x 15 1/4,True,1,Each,,"[{'id': 220258, 'on_hand': '1109', 'available': '1109', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM,0,Featured Jam,True,1,,,"[{'id': 198707, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-FEB20,8.33,Featured Jam:Frog Hollow Farm Organic Blood Orange & Strawberry Marmalade,True,1,,,"[{'id': 201149, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-MAR20,7.25,Featured Jam:V Smiley Preserves Black Currant Shiro Plum,True,12,,,"[{'id': 202103, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-APRIL20,4.5,Featured Jam:Potlicker Kitchen Pear Ginger Jam,True,1,,,"[{'id': 209548, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-MAY20,6,Featured Jam:Regina's Farm Kitchen Peach Vanilla Bean,True,1,,,"[{'id': 209963, 'on_hand': '13', 'available': '13', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-JUL20,7.25,Featured Jam:Sqirl Seascape Strawberry & Rose Geranium,True,1,,,"[{'id': 219492, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-APRIL20-2,6.5,Featured Jam:Fiddlehead Farm Strawberry & Honeysuckle Jelly,True,1,,,"[{'id': 219623, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.5,lb
MERCH-JAM-MAY20-2,6.55,Featured Jam:Regina's Farm Kitchen Blueberry Lemon,True,1,,,"[{'id': 224921, 'on_hand': '114', 'available': '110', 'committed': '4', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-JAM-JUN20,5.5,Featured Jam:American Spoon Sour Cherry Preserves,True,1,,,"[{'id': 226238, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
GRANOLA,2.75,Michele's Granola,True,1,20 lb,,"[{'id': 200479, 'on_hand': '186.65', 'available': '186.65', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
2123,16.99,Lemon Powder,True,1,,,"[{'id': 201062, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-GENERAL,0,LABEL-GENERAL,True,1,,,"[{'id': 201117, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT137957CF,0.12,LABEL-GENERAL:Made with BSR,True,1,,,"[{'id': 201118, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-BESTBY,0.0018,LABEL-GENERAL:Best by,True,1,,,"[{'id': 219645, 'on_hand': '70111', 'available': '70111', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
RPS,1.05,Conventional Peanuts,True,1,30lb ,,"[{'id': 201150, 'on_hand': '8817', 'available': '8817', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
0560,0,Guittard Onyx 72% Bittersweet Chocolate Callets,True,1,,0.0,"[{'id': 201509, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
1309922,0,Chia Seeds,True,1,3 lb,,"[{'id': 201601, 'on_hand': '15.28', 'available': '15.28', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
36285,4.13,Walnuts,True,1,,,"[{'id': 209596, 'on_hand': '67.86', 'available': '67.86', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJH6000,5.43,Allspice,True,1,25 lb,,"[{'id': 209656, 'on_hand': '0.32', 'available': '0.32', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
SJH 8500,10.3,Nutmeg,True,1,25 lb,,"[{'id': 209657, 'on_hand': '1.3', 'available': '1.3', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
MERCH-GIFT-ANNOUNCE,0.29938,Gift Announcement Card,True,1,,,"[{'id': 219719, 'on_hand': '418', 'available': '412', 'committed': '6', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
I-CHOC-70%,0,Videri 70% Chocolate,True,22,10 kg box,,"[{'id': 219798, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
MERCH-CAP-CYCL,11.56,BSR Cycling Cap,True,1,Each,,"[{'id': 220164, 'on_hand': '43', 'available': '43', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-SPOON-SILVER,7.29,BSR Silver Spoon,True,1,Each,,"[{'id': 220165, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT,0,BSR T-shirt - Peanut Plant,True,1,Each,,"[{'id': 220166, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT-U-XL,8.19,BSR T-shirt - Peanut Plant:Unisex XL,True,1,Each,,"[{'id': 220167, 'on_hand': '3', 'available': '3', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT-W-XL,7.39,BSR T-shirt - Peanut Plant:Women's XL,True,1,Each,,"[{'id': 220171, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT-W-L,7.39,BSR T-shirt - Peanut Plant:Women's Large,True,1,Each,,"[{'id': 220172, 'on_hand': '12', 'available': '12', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT-W-M,7.39,BSR T-shirt - Peanut Plant:Women's Medium,True,1,Each,,"[{'id': 220173, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-T-PPLANT-W-S,7.39,BSR T-shirt - Peanut Plant:Women's Small,True,1,Each,,"[{'id': 220174, 'on_hand': '5', 'available': '5', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
I-CINNAMON,5.38,"Cinnamon, Ground",True,1,25 lb,,"[{'id': 220191, 'on_hand': '32.29862', 'available': '32.29862', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-COCONUT-OIL,8.55,"Coconut Oil, Organic",True,1,2 lb,,"[{'id': 220192, 'on_hand': '96.45084', 'available': '96.45084', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-FIGS,1.9,"Figs, Diced",True,1,22 lb,,"[{'id': 220193, 'on_hand': '403.2142', 'available': '403.2142', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-GINGER-CHIPS,6.39,"Ginger, Crystallized Chips",True,1,,,"[{'id': 220194, 'on_hand': '996.62', 'available': '996.62', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-GRAPESEED-OIL,2.34,"Oil, Grapeseed",True,1,10.57 lb,,"[{'id': 220195, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-HABENERO,18.1,"Habanero Chiles, Powder",True,1,1 lb,,"[{'id': 220196, 'on_hand': '21.29687', 'available': '21.29687', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-OATS-GF,1.79,"Oats, Gluten Free",True,1,50 lb,,"[{'id': 220251, 'on_hand': '82.9', 'available': '82.9', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,
I-SALT,4.92,"Sea Salt, Kosher",True,1,10 lb,,"[{'id': 220252, 'on_hand': '256.00361', 'available': '256.00361', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-SUGAR,1.92,"Sugar, RAW",True,1,25 lb,,"[{'id': 220253, 'on_hand': '216.81915', 'available': '216.81915', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-LECITHIN,3.4,"Lecithin, Sunflower",True,1,"3.9KG, 8.6LBS",,"[{'id': 220255, 'on_hand': '3.15', 'available': '3.15', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
I-SUN-LECITHIN,0,Sunflower Lecithin,True,1,19 kg or 41.89 lb,,"[{'id': 225705, 'on_hand': '83.78', 'available': '83.78', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
3011-NUTS.COM,0,"Coconut Chips, Unsweetened Conventional",True,1,25 lb,,"[{'id': 225706, 'on_hand': '100', 'available': '100', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
