date,amount bought,sku,money spent
03/06/2020,4.0,BAR-DRYKIT-AP,0.0
03/06/2020,4.0,BAR-DRYKIT-AP,0.0
03/13/2020,8.0,BAR-DRYKIT-AP,0.0
11/04/2019,6.0,BAR-DRYKIT-CC,0.0
11/07/2019,6.0,BAR-DRYKIT-CC,0.0
11/13/2019,2.0,BAR-DRYKIT-CC,0.0
12/03/2019,8.0,BAR-DRYKIT-CC,0.0
12/06/2019,6.0,BAR-DRYKIT-CC,0.0
12/13/2019,3.05,BAR-DRYKIT-CC,0.0
12/13/2019,2.95,BAR-DRYKIT-CC,0.0
01/17/2020,1.1,BAR-DRYKIT-CC,0.0
01/17/2020,6.9,BAR-DRYKIT-CC,0.0
01/27/2020,8.0,BAR-DRYKIT-CC,0.0
02/06/2020,8.0,BAR-DRYKIT-CC,0.0
02/25/2020,8.0,BAR-DRYKIT-CC,0.0
02/28/2020,8.0,BAR-DRYKIT-CC,0.0
03/06/2020,8.0,BAR-DRYKIT-CC,0.0
03/19/2020,8.0,BAR-DRYKIT-CC,0.0
11/04/2019,6.0,BAR-DRYKIT-CP,0.0
11/07/2019,4.69,BAR-DRYKIT-CP,0.0
11/07/2019,1.31,BAR-DRYKIT-CP,0.0
11/13/2019,2.0,BAR-DRYKIT-CP,0.0
11/20/2019,1.33,BAR-DRYKIT-CP,0.0
11/20/2019,6.67,BAR-DRYKIT-CP,0.0
11/22/2019,8.0,BAR-DRYKIT-CP,0.0
12/03/2019,7.0,BAR-DRYKIT-CP,0.0
12/03/2019,1.0,BAR-DRYKIT-CP,0.0
12/06/2019,1.6,BAR-DRYKIT-CP,0.0
12/06/2019,1.8,BAR-DRYKIT-CP,0.0
12/06/2019,1.6,BAR-DRYKIT-CP,0.0
12/13/2019,3.5,BAR-DRYKIT-CP,0.0
12/13/2019,2.95,BAR-DRYKIT-CP,0.0
12/19/2019,6.0,BAR-DRYKIT-CP,0.0
01/07/2020,6.0,BAR-DRYKIT-CP,0.0
01/14/2020,6.0,BAR-DRYKIT-CP,0.0
01/17/2020,2.67,BAR-DRYKIT-CP,0.0
01/17/2020,3.33,BAR-DRYKIT-CP,0.0
01/23/2020,8.0,BAR-DRYKIT-CP,0.0
02/01/2020,7.03,BAR-DRYKIT-CP,0.0
02/01/2020,0.97,BAR-DRYKIT-CP,0.0
02/06/2020,8.0,BAR-DRYKIT-CP,0.0
02/17/2020,12.0,BAR-DRYKIT-CP,0.0
02/25/2020,11.0,BAR-DRYKIT-CP,0.0
03/06/2020,12.0,BAR-DRYKIT-CP,0.0
03/13/2020,8.0,BAR-DRYKIT-CP,0.0
03/19/2020,4.0,BAR-DRYKIT-CP,0.0
11/04/2019,6.0,BAR-DRYKIT-FC,0.0
11/13/2019,7.58,BAR-DRYKIT-FC,0.0
11/13/2019,0.42,BAR-DRYKIT-FC,0.0
12/03/2019,8.0,BAR-DRYKIT-FC,0.0
12/06/2019,6.0,BAR-DRYKIT-FC,0.0
01/03/2020,6.0,BAR-DRYKIT-FC,0.0
01/17/2020,0.05,BAR-DRYKIT-FC,0.0
01/17/2020,5.39,BAR-DRYKIT-FC,0.0
01/17/2020,2.56,BAR-DRYKIT-FC,0.0
01/23/2020,8.0,BAR-DRYKIT-FC,0.0
02/06/2020,8.0,BAR-DRYKIT-FC,0.0
02/20/2020,6.57,BAR-DRYKIT-FC,0.0
02/20/2020,1.43,BAR-DRYKIT-FC,0.0
02/25/2020,8.0,BAR-DRYKIT-FC,0.0
03/13/2020,8.0,BAR-DRYKIT-FC,0.0
03/19/2020,5.2,BAR-DRYKIT-FC,0.0
03/19/2020,2.8,BAR-DRYKIT-FC,0.0
11/04/2019,33.0,BAR-FC-CASE,0.0
11/04/2019,151.0,BAR-FC-CASE,0.0
11/08/2019,1.0,BAR-FC-CASE,0.0
11/12/2019,157.0,BAR-FC-CASE,0.0
11/19/2019,3.0,BAR-FC-CASE,0.0
11/26/2019,176.81581,BAR-FC-CASE,0.0
11/26/2019,7.184189999999999,BAR-FC-CASE,0.0
11/26/2019,25.0,BAR-FC-CASE,0.0
12/03/2019,239.0,BAR-FC-CASE,0.0
12/05/2019,3.0,BAR-FC-CASE,0.0
12/18/2019,1.0,BAR-FC-CASE,0.0
12/19/2019,1.0,BAR-FC-CASE,0.0
01/02/2020,5.0,BAR-FC-CASE,0.0
01/02/2020,178.0,BAR-FC-CASE,0.0
01/09/2020,2.0,BAR-FC-CASE,0.0
01/13/2020,177.0,BAR-FC-CASE,0.0
01/21/2020,241.0,BAR-FC-CASE,0.0
01/27/2020,168.0,BAR-FC-CASE,0.0
01/29/2020,1.0,BAR-FC-CASE,0.0
02/03/2020,242.0,BAR-FC-CASE,0.0
02/03/2020,2.0,BAR-FC-CASE,0.0
02/04/2020,168.0,BAR-FC-CASE,0.0
02/06/2020,2.0,BAR-FC-CASE,0.0
02/14/2020,1.0,BAR-FC-CASE,0.0
02/14/2020,240.0,BAR-FC-CASE,0.0
02/20/2020,242.0,BAR-FC-CASE,0.0
02/20/2020,5.0,BAR-FC-CASE,0.0
03/09/2020,242.0,BAR-FC-CASE,0.0
03/09/2020,3.0,BAR-FC-CASE,0.0
03/11/2020,6.0,BAR-FC-CASE,0.0
03/18/2020,240.0,BAR-FC-CASE,0.0
03/19/2020,4.0,BAR-FC-CASE,0.0
11/11/2019,4.0,BAR-FC-MASTERCASE,0.0
11/15/2019,4.0,BAR-FC-MASTERCASE,0.0
11/20/2019,1.0,BAR-FC-MASTERCASE,0.0
12/09/2019,1.0,BAR-FC-MASTERCASE,0.0
02/10/2020,1.0,BAR-FC-MASTERCASE,0.0
03/06/2020,2.0,BAR-FC-MASTERCASE,0.0
11/12/2019,12.44718,BAR-FC-SCRAP,0.0
11/12/2019,5.92282,BAR-FC-SCRAP,0.0
11/15/2019,35.48,BAR-FC-SCRAP,0.0
11/25/2019,6.0,BAR-FC-SCRAP,0.0
11/25/2019,2.0,BAR-FC-SCRAP,0.0
11/25/2019,4.0,BAR-FC-SCRAP,0.0
11/25/2019,4.0,BAR-FC-SCRAP,0.0
11/25/2019,16.0,BAR-FC-SCRAP,0.0
11/25/2019,16.00001,BAR-FC-SCRAP,0.0
11/26/2019,1.1927,BAR-FC-SCRAP,0.0
12/03/2019,2.0,BAR-FC-SCRAP,0.0
12/03/2019,1.47999,BAR-FC-SCRAP,0.0
12/03/2019,2.6726900000000002,BAR-FC-SCRAP,0.0
12/03/2019,0.32731,BAR-FC-SCRAP,0.0
12/04/2019,20.548029999999997,BAR-FC-SCRAP,0.0
12/04/2019,6.6519699999999995,BAR-FC-SCRAP,0.0
01/02/2020,12.22,BAR-FC-SCRAP,0.0
01/13/2020,7.69,BAR-FC-SCRAP,0.0
02/17/2020,13.34,BAR-FC-SCRAP,0.0
02/17/2020,2.46,BAR-FC-SCRAP,0.0
11/04/2019,7.0,BAR-FC-SINGLE,0.0
11/04/2019,156.0,BAR-FC-SINGLE,0.0
11/07/2019,3.0,BAR-FC-SINGLE,0.0
11/07/2019,3.0,BAR-FC-SINGLE,0.0
11/12/2019,209.0,BAR-FC-SINGLE,0.0
11/13/2019,2.0,BAR-FC-SINGLE,0.0
11/20/2019,2.0,BAR-FC-SINGLE,0.0
11/20/2019,10.0,BAR-FC-SINGLE,0.0
11/25/2019,1.0,BAR-FC-SINGLE,0.0
11/26/2019,754.0,BAR-FC-SINGLE,0.0
11/27/2019,1.0,BAR-FC-SINGLE,0.0
11/27/2019,2.0,BAR-FC-SINGLE,0.0
12/03/2019,6.0,BAR-FC-SINGLE,0.0
12/04/2019,24.0,BAR-FC-SINGLE,0.0
12/05/2019,36.0,BAR-FC-SINGLE,0.0
12/05/2019,12.0,BAR-FC-SINGLE,0.0
12/05/2019,36.0,BAR-FC-SINGLE,0.0
12/06/2019,3.0,BAR-FC-SINGLE,0.0
12/06/2019,36.0,BAR-FC-SINGLE,0.0
12/09/2019,9.0,BAR-FC-SINGLE,0.0
12/09/2019,5.0,BAR-FC-SINGLE,0.0
12/09/2019,12.0,BAR-FC-SINGLE,0.0
12/11/2019,36.0,BAR-FC-SINGLE,0.0
12/11/2019,24.0,BAR-FC-SINGLE,0.0
12/12/2019,12.0,BAR-FC-SINGLE,0.0
12/12/2019,24.0,BAR-FC-SINGLE,0.0
12/12/2019,12.0,BAR-FC-SINGLE,0.0
12/13/2019,24.0,BAR-FC-SINGLE,0.0
12/13/2019,12.0,BAR-FC-SINGLE,0.0
12/13/2019,12.0,BAR-FC-SINGLE,0.0
12/16/2019,24.0,BAR-FC-SINGLE,0.0
12/16/2019,36.0,BAR-FC-SINGLE,0.0
12/18/2019,24.0,BAR-FC-SINGLE,0.0
12/19/2019,24.0,BAR-FC-SINGLE,0.0
12/20/2019,24.0,BAR-FC-SINGLE,0.0
12/23/2019,12.0,BAR-FC-SINGLE,0.0
12/30/2019,2.0,BAR-FC-SINGLE,0.0
01/02/2020,60.0,BAR-FC-SINGLE,0.0
01/02/2020,1.0,BAR-FC-SINGLE,0.0
01/07/2020,108.0,BAR-FC-SINGLE,0.0
01/10/2020,12.0,BAR-FC-SINGLE,0.0
01/10/2020,24.0,BAR-FC-SINGLE,0.0
01/13/2020,1.0,BAR-FC-SINGLE,0.0
01/13/2020,180.0,BAR-FC-SINGLE,0.0
01/14/2020,60.0,BAR-FC-SINGLE,0.0
01/15/2020,36.0,BAR-FC-SINGLE,0.0
01/15/2020,2.0,BAR-FC-SINGLE,0.0
01/15/2020,24.0,BAR-FC-SINGLE,0.0
01/17/2020,48.0,BAR-FC-SINGLE,0.0
01/17/2020,24.0,BAR-FC-SINGLE,0.0
01/20/2020,228.0,BAR-FC-SINGLE,0.0
01/20/2020,180.0,BAR-FC-SINGLE,0.0
01/21/2020,10.0,BAR-FC-SINGLE,0.0
01/23/2020,240.0,BAR-FC-SINGLE,0.0
01/27/2020,48.0,BAR-FC-SINGLE,0.0
01/27/2020,12.0,BAR-FC-SINGLE,0.0
01/27/2020,132.0,BAR-FC-SINGLE,0.0
01/29/2020,12.0,BAR-FC-SINGLE,0.0
01/29/2020,12.0,BAR-FC-SINGLE,0.0
01/30/2020,84.0,BAR-FC-SINGLE,0.0
01/31/2020,24.0,BAR-FC-SINGLE,0.0
02/03/2020,60.0,BAR-FC-SINGLE,0.0
02/03/2020,15.0,BAR-FC-SINGLE,0.0
02/03/2020,4.21,BAR-FC-SINGLE,0.0
02/03/2020,1.79,BAR-FC-SINGLE,0.0
02/04/2020,120.0,BAR-FC-SINGLE,0.0
02/05/2020,84.0,BAR-FC-SINGLE,0.0
02/06/2020,456.0,BAR-FC-SINGLE,0.0
02/10/2020,5.0,BAR-FC-SINGLE,0.0
02/10/2020,60.0,BAR-FC-SINGLE,0.0
02/10/2020,6.0,BAR-FC-SINGLE,0.0
02/10/2020,3.0,BAR-FC-SINGLE,0.0
02/11/2020,120.0,BAR-FC-SINGLE,0.0
02/12/2020,2.0,BAR-FC-SINGLE,0.0
02/12/2020,2.0,BAR-FC-SINGLE,0.0
02/12/2020,12.0,BAR-FC-SINGLE,0.0
02/13/2020,24.0,BAR-FC-SINGLE,0.0
02/13/2020,3.0,BAR-FC-SINGLE,0.0
02/13/2020,50.0,BAR-FC-SINGLE,0.0
02/14/2020,6.0,BAR-FC-SINGLE,0.0
02/17/2020,72.0,BAR-FC-SINGLE,0.0
02/18/2020,24.0,BAR-FC-SINGLE,0.0
02/20/2020,24.0,BAR-FC-SINGLE,0.0
02/24/2020,72.0,BAR-FC-SINGLE,0.0
02/25/2020,300.0,BAR-FC-SINGLE,0.0
02/25/2020,600.0,BAR-FC-SINGLE,0.0
02/26/2020,36.0,BAR-FC-SINGLE,0.0
02/26/2020,12.0,BAR-FC-SINGLE,0.0
02/27/2020,24.0,BAR-FC-SINGLE,0.0
02/28/2020,48.0,BAR-FC-SINGLE,0.0
03/02/2020,48.0,BAR-FC-SINGLE,0.0
03/02/2020,96.0,BAR-FC-SINGLE,0.0
03/04/2020,24.0,BAR-FC-SINGLE,0.0
03/04/2020,12.0,BAR-FC-SINGLE,0.0
03/05/2020,36.0,BAR-FC-SINGLE,0.0
03/06/2020,36.0,BAR-FC-SINGLE,0.0
03/06/2020,12.0,BAR-FC-SINGLE,0.0
03/09/2020,48.0,BAR-FC-SINGLE,0.0
03/09/2020,4.21,BAR-FC-SINGLE,0.0
03/09/2020,1.79,BAR-FC-SINGLE,0.0
03/11/2020,384.0,BAR-FC-SINGLE,0.0
03/12/2020,17.0,BAR-FC-SINGLE,0.0
03/12/2020,24.0,BAR-FC-SINGLE,0.0
03/16/2020,72.0,BAR-FC-SINGLE,0.0
03/17/2020,72.0,BAR-FC-SINGLE,0.0
03/18/2020,12.0,BAR-FC-SINGLE,0.0
03/18/2020,10.0,BAR-FC-SINGLE,0.0
03/20/2020,24.0,BAR-FC-SINGLE,0.0
03/20/2020,1.0,BAR-FC-SINGLE,0.0
03/20/2020,1.0,BAR-FC-SINGLE,0.0
11/21/2019,4.0,BAR-FC-SINGLE-SAMPLE,0.0
11/27/2019,3.0,BAR-FC-SINGLE-SAMPLE,0.0
12/19/2019,1.0,BAR-FC-SINGLE-SAMPLE,0.0
01/08/2020,2.0,BAR-FC-SINGLE-SAMPLE,0.0
02/20/2020,1.0,BAR-FC-SUBSCR,0.0
03/20/2020,1.0,BAR-FC-SUBSCR,0.0
11/08/2019,2.0,BAR-VP-CASE,0.0
11/08/2019,2.0,BAR-VP-CASE,0.0
11/08/2019,8.0,BAR-VP-CASE,0.0
11/08/2019,16.0,BAR-VP-CASE,0.0
11/12/2019,8.0,BAR-VP-CASE,0.0
11/13/2019,1.0,BAR-VP-CASE,0.0
11/18/2019,2.0,BAR-VP-CASE,0.0
11/18/2019,5.0,BAR-VP-CASE,0.0
11/18/2019,4.0,BAR-VP-CASE,0.0
11/18/2019,1.0,BAR-VP-CASE,0.0
11/18/2019,1.0,BAR-VP-CASE,0.0
11/18/2019,2.0,BAR-VP-CASE,0.0
11/19/2019,5.0,BAR-VP-CASE,0.0
11/19/2019,2.0,BAR-VP-CASE,0.0
11/21/2019,11.0,BAR-VP-CASE,0.0
11/21/2019,1.0,BAR-VP-CASE,0.0
11/21/2019,0.66667,BAR-VP-CASE,0.0
11/21/2019,0.33333,BAR-VP-CASE,0.0
11/21/2019,0.66667,BAR-VP-CASE,0.0
11/21/2019,0.33333,BAR-VP-CASE,0.0
11/21/2019,0.33333,BAR-VP-CASE,0.0
11/22/2019,1.0,BAR-VP-CASE,0.0
11/26/2019,250.0,BAR-VP-CASE,0.0
11/26/2019,250.0,BAR-VP-CASE,0.0
11/27/2019,1.0,BAR-VP-CASE,0.0
11/27/2019,2.0,BAR-VP-CASE,0.0
11/27/2019,6.0,BAR-VP-CASE,0.0
11/27/2019,2.0,BAR-VP-CASE,0.0
12/01/2019,6.0,BAR-VP-CASE,0.0
12/02/2019,4.0,BAR-VP-CASE,0.0
12/04/2019,4.0,BAR-VP-CASE,0.0
12/04/2019,2.0,BAR-VP-CASE,0.0
12/04/2019,9.0,BAR-VP-CASE,0.0
12/06/2019,5.0,BAR-VP-CASE,0.0
12/06/2019,3.0,BAR-VP-CASE,0.0
12/06/2019,5.0,BAR-VP-CASE,0.0
12/09/2019,6.0,BAR-VP-CASE,0.0
12/09/2019,1.0,BAR-VP-CASE,0.0
12/09/2019,1.0,BAR-VP-CASE,0.0
12/10/2019,4.0,BAR-VP-CASE,0.0
12/11/2019,7.0,BAR-VP-CASE,0.0
12/11/2019,2.0,BAR-VP-CASE,0.0
12/11/2019,2.0,BAR-VP-CASE,0.0
12/11/2019,1.0,BAR-VP-CASE,0.0
12/12/2019,2.0,BAR-VP-CASE,0.0
12/12/2019,8.0,BAR-VP-CASE,0.0
12/13/2019,3.0,BAR-VP-CASE,0.0
12/15/2019,2.0,BAR-VP-CASE,0.0
12/16/2019,3.0,BAR-VP-CASE,0.0
12/16/2019,3.0,BAR-VP-CASE,0.0
12/16/2019,7.0,BAR-VP-CASE,0.0
12/16/2019,2.0,BAR-VP-CASE,0.0
12/17/2019,4.0,BAR-VP-CASE,0.0
12/17/2019,9.0,BAR-VP-CASE,0.0
12/19/2019,2.0,BAR-VP-CASE,0.0
12/20/2019,5.0,BAR-VP-CASE,0.0
12/20/2019,0.33299999999999996,BAR-VP-CASE,0.0
12/20/2019,0.33299999999999996,BAR-VP-CASE,0.0
12/20/2019,0.3333,BAR-VP-CASE,0.0
12/20/2019,0.33299999999999996,BAR-VP-CASE,0.0
12/20/2019,0.0007,BAR-VP-CASE,0.0
12/20/2019,8.0,BAR-VP-CASE,0.0
12/23/2019,4.0,BAR-VP-CASE,0.0
12/30/2019,2.0,BAR-VP-CASE,0.0
12/31/2019,1.0,BAR-VP-CASE,0.0
01/02/2020,16.0,BAR-VP-CASE,0.0
01/07/2020,27.0,BAR-VP-CASE,0.0
01/09/2020,1.0,BAR-VP-CASE,0.0
01/10/2020,7.0,BAR-VP-CASE,0.0
01/13/2020,1.0,BAR-VP-CASE,0.0
01/14/2020,60.0,BAR-VP-CASE,0.0
01/14/2020,2.0,BAR-VP-CASE,0.0
01/14/2020,13.0,BAR-VP-CASE,0.0
01/15/2020,1.0,BAR-VP-CASE,0.0
01/15/2020,14.0,BAR-VP-CASE,0.0
01/17/2020,1.0,BAR-VP-CASE,0.0
01/17/2020,16.0,BAR-VP-CASE,0.0
01/17/2020,1.0,BAR-VP-CASE,0.0
01/17/2020,7.0,BAR-VP-CASE,0.0
01/20/2020,1.0,BAR-VP-CASE,0.0
01/20/2020,76.0,BAR-VP-CASE,0.0
01/20/2020,60.0,BAR-VP-CASE,0.0
01/23/2020,80.0,BAR-VP-CASE,0.0
01/23/2020,1.0,BAR-VP-CASE,0.0
01/23/2020,6.0,BAR-VP-CASE,0.0
01/23/2020,4.0,BAR-VP-CASE,0.0
01/23/2020,1.0,BAR-VP-CASE,0.0
01/27/2020,16.0,BAR-VP-CASE,0.0
01/27/2020,4.0,BAR-VP-CASE,0.0
01/27/2020,44.0,BAR-VP-CASE,0.0
01/27/2020,1.0,BAR-VP-CASE,0.0
01/27/2020,1.0,BAR-VP-CASE,0.0
01/30/2020,28.0,BAR-VP-CASE,0.0
02/03/2020,20.0,BAR-VP-CASE,0.0
02/03/2020,1.0,BAR-VP-CASE,0.0
02/04/2020,40.0,BAR-VP-CASE,0.0
02/05/2020,7.0,BAR-VP-CASE,0.0
02/05/2020,1.0,BAR-VP-CASE,0.0
02/05/2020,28.0,BAR-VP-CASE,0.0
02/06/2020,152.0,BAR-VP-CASE,0.0
02/10/2020,8.0,BAR-VP-CASE,0.0
02/10/2020,12.0,BAR-VP-CASE,0.0
02/10/2020,1.0,BAR-VP-CASE,0.0
02/11/2020,40.0,BAR-VP-CASE,0.0
02/12/2020,1.0,BAR-VP-CASE,0.0
02/12/2020,1.0,BAR-VP-CASE,0.0
02/12/2020,1.0,BAR-VP-CASE,0.0
02/13/2020,8.0,BAR-VP-CASE,0.0
02/14/2020,1.0,BAR-VP-CASE,0.0
02/17/2020,24.0,BAR-VP-CASE,0.0
02/18/2020,8.0,BAR-VP-CASE,0.0
02/20/2020,8.0,BAR-VP-CASE,0.0
02/24/2020,24.0,BAR-VP-CASE,0.0
02/25/2020,100.0,BAR-VP-CASE,0.0
02/25/2020,200.0,BAR-VP-CASE,0.0
02/26/2020,2.0,BAR-VP-CASE,0.0
02/26/2020,11.0,BAR-VP-CASE,0.0
02/27/2020,8.0,BAR-VP-CASE,0.0
02/28/2020,16.0,BAR-VP-CASE,0.0
03/02/2020,16.0,BAR-VP-CASE,0.0
03/03/2020,3.0,BAR-VP-CASE,0.0
03/04/2020,8.0,BAR-VP-CASE,0.0
03/04/2020,3.0,BAR-VP-CASE,0.0
03/05/2020,11.0,BAR-VP-CASE,0.0
03/06/2020,8.0,BAR-VP-CASE,0.0
03/09/2020,16.0,BAR-VP-CASE,0.0
03/11/2020,120.0,BAR-VP-CASE,0.0
03/11/2020,8.0,BAR-VP-CASE,0.0
03/12/2020,7.0,BAR-VP-CASE,0.0
03/16/2020,24.0,BAR-VP-CASE,0.0
03/17/2020,24.0,BAR-VP-CASE,0.0
03/18/2020,1.0,BAR-VP-CASE,0.0
03/18/2020,5.0,BAR-VP-CASE,0.0
03/18/2020,2.0,BAR-VP-CASE,0.0
03/18/2020,1.0,BAR-VP-CASE,0.0
03/19/2020,1.0,BAR-VP-CASE,0.0
03/20/2020,3.0,BAR-VP-CASE,0.0
03/20/2020,8.0,BAR-VP-CASE,0.0
11/12/2019,1.0,BAR-VP-GIFT,0.0
11/27/2019,1.0,BAR-VP-GIFT,0.0
12/01/2019,4.0,BAR-VP-GIFT,0.0
12/03/2019,1.0,BAR-VP-GIFT,0.0
12/03/2019,0.33299999999999996,BAR-VP-GIFT,0.0
12/03/2019,0.6659999999999999,BAR-VP-GIFT,0.0
12/03/2019,0.001,BAR-VP-GIFT,0.0
12/06/2019,4.0,BAR-VP-GIFT,0.0
12/06/2019,1.0,BAR-VP-GIFT,0.0
12/09/2019,1.0,BAR-VP-GIFT,0.0
12/10/2019,1.0,BAR-VP-GIFT,0.0
12/11/2019,5.0,BAR-VP-GIFT,0.0
12/13/2019,1.0,BAR-VP-GIFT,0.0
12/16/2019,1.0,BAR-VP-GIFT,0.0
12/16/2019,2.0,BAR-VP-GIFT,0.0
12/16/2019,3.0,BAR-VP-GIFT,0.0
12/16/2019,4.0,BAR-VP-GIFT,0.0
12/16/2019,1.0,BAR-VP-GIFT,0.0
12/17/2019,2.0,BAR-VP-GIFT,0.0
12/19/2019,1.0,BAR-VP-GIFT,0.0
12/19/2019,7.0,BAR-VP-GIFT,0.0
01/02/2020,4.0,BAR-VP-GIFT,0.0
01/02/2020,1.0,BAR-VP-GIFT,0.0
01/07/2020,8.0,BAR-VP-GIFT,0.0
02/14/2020,1.0,BAR-VP-GIFT,0.0
02/26/2020,1.0,BAR-VP-GIFT,0.0
03/04/2020,1.0,BAR-VP-GIFT,0.0
03/12/2020,1.0,BAR-VP-GIFT,0.0
12/19/2019,1.0,BAR-VP-SUBSCR,0.0
01/07/2020,1.0,BAR-VP-SUBSCR,0.0
01/10/2020,1.0,BAR-VP-SUBSCR,0.0
02/10/2020,1.0,BAR-VP-SUBSCR,0.0
02/11/2020,1.0,BAR-VP-SUBSCR,0.0
02/13/2020,1.0,BAR-VP-SUBSCR,0.0
02/19/2020,1.0,BAR-VP-SUBSCR,0.0
03/05/2020,1.0,BAR-VP-SUBSCR,0.0
03/10/2020,1.0,BAR-VP-SUBSCR,0.0
03/11/2020,1.0,BAR-VP-SUBSCR,0.0
03/20/2020,1.0,BAR-VP-SUBSCR,0.0
09/07/2018,5460.0,BARBOX-INACTIVE,0.0
01/08/2019,10000.0,BARBOX-INACTIVE,0.0
01/14/2019,420.2085,BARBOX-INACTIVE,0.0
05/28/2019,7000.0,BARBOX-INACTIVE,0.0
07/29/2019,4000.0,BARBOX-INACTIVE,0.0
09/13/2019,409.87612,BARBOX-INACTIVE,0.0
09/17/2019,848.3330000000001,BARBOX-INACTIVE,0.0
10/01/2019,999.84454,BARBOX-INACTIVE,0.0
10/17/2019,107.0,BARBOX-INACTIVE,0.0
10/18/2019,2099.71218,BARBOX-INACTIVE,0.0
06/08/2018,1.0,BATCH-70-AP-INACTIVE,0.0
06/18/2018,2.0,BATCH-70-AP-INACTIVE,0.0
07/05/2018,1.0,BATCH-70-AP-INACTIVE,0.0
07/12/2018,3.0,BATCH-70-AP-INACTIVE,0.0
07/12/2018,2.0,BATCH-70-AP-INACTIVE,0.0
07/16/2018,1.0,BATCH-70-AP-INACTIVE,0.0
07/16/2018,2.0,BATCH-70-AP-INACTIVE,0.0
07/16/2018,2.0,BATCH-70-AP-INACTIVE,0.0
07/25/2018,6.0,BATCH-70-AP-INACTIVE,0.0
08/02/2018,4.0,BATCH-70-AP-INACTIVE,0.0
08/02/2018,4.0,BATCH-70-AP-INACTIVE,0.0
08/16/2018,2.0,BATCH-70-AP-INACTIVE,0.0
08/18/2018,4.0,BATCH-70-AP-INACTIVE,0.0
09/05/2018,4.0,BATCH-70-AP-INACTIVE,0.0
09/06/2018,2.0,BATCH-70-AP-INACTIVE,0.0
09/14/2018,3.0,BATCH-70-AP-INACTIVE,0.0
09/24/2018,4.0,BATCH-70-AP-INACTIVE,0.0
09/27/2018,5.4,BATCH-70-AP-INACTIVE,0.0
10/09/2018,1.0,BATCH-70-AP-INACTIVE,0.0
10/09/2018,1.0,BATCH-70-AP-INACTIVE,0.0
10/10/2018,1.0,BATCH-70-AP-INACTIVE,0.0
06/08/2018,3.0,BATCH-70-CP-INACTIVE,0.0
06/08/2018,1.0,BATCH-70-CP-INACTIVE,0.0
06/08/2018,1.0,BATCH-70-CP-INACTIVE,0.0
06/18/2018,2.0,BATCH-70-CP-INACTIVE,0.0
07/05/2018,2.0,BATCH-70-CP-INACTIVE,0.0
07/12/2018,2.0,BATCH-70-CP-INACTIVE,0.0
07/16/2018,2.0,BATCH-70-CP-INACTIVE,0.0
07/16/2018,2.0,BATCH-70-CP-INACTIVE,0.0
07/16/2018,1.0,BATCH-70-CP-INACTIVE,0.0
07/25/2018,5.0,BATCH-70-CP-INACTIVE,0.0
08/02/2018,4.0,BATCH-70-CP-INACTIVE,0.0
08/02/2018,2.0,BATCH-70-CP-INACTIVE,0.0
08/03/2018,1.9858900000000002,BATCH-70-CP-INACTIVE,0.0
08/16/2018,6.0,BATCH-70-CP-INACTIVE,0.0
08/18/2018,4.0,BATCH-70-CP-INACTIVE,0.0
08/23/2018,2.0,BATCH-70-CP-INACTIVE,0.0
08/24/2018,2.0,BATCH-70-CP-INACTIVE,0.0
09/05/2018,2.0,BATCH-70-CP-INACTIVE,0.0
09/14/2018,4.0,BATCH-70-CP-INACTIVE,0.0
09/18/2018,1.0,BATCH-70-CP-INACTIVE,0.0
09/24/2018,3.0,BATCH-70-CP-INACTIVE,0.0
09/28/2018,3.0,BATCH-70-CP-INACTIVE,0.0
09/28/2018,2.0,BATCH-70-CP-INACTIVE,0.0
10/03/2018,2.0,BATCH-70-CP-INACTIVE,0.0
10/09/2018,1.0,BATCH-70-CP-INACTIVE,0.0
10/10/2018,1.0,BATCH-70-CP-INACTIVE,0.0
06/08/2018,1.0,BATCH-ACO-INACTIVE,0.0
06/18/2018,1.0,BATCH-ACO-INACTIVE,0.0
07/16/2018,1.0,BATCH-ACO-INACTIVE,0.0
08/02/2018,1.33,BATCH-ACO-INACTIVE,0.0
08/16/2018,1.34,BATCH-ACO-INACTIVE,0.0
08/23/2018,1.0,BATCH-ACO-INACTIVE,0.0
09/06/2018,1.33,BATCH-ACO-INACTIVE,0.0
10/15/2018,2.0,BATCH-ACO-INACTIVE,0.0
11/05/2018,2.0,BATCH-ACO-INACTIVE,0.0
11/20/2018,1.0,BATCH-ACO-INACTIVE,0.0
12/04/2018,0.47516,BATCH-ACO-INACTIVE,0.0
12/04/2018,2.5,BATCH-ACO-INACTIVE,0.0
01/04/2019,2.0,BATCH-ACO-INACTIVE,0.0
01/18/2019,1.0,BATCH-ACO-INACTIVE,0.0
01/29/2019,1.0,BATCH-ACO-INACTIVE,0.0
02/25/2019,1.0,BATCH-ACO-INACTIVE,0.0
02/25/2019,0.45,BATCH-ACO-INACTIVE,0.0
03/14/2019,1.44477,BATCH-ACO-INACTIVE,0.0
03/14/2019,0.56,BATCH-ACO-INACTIVE,0.0
04/12/2019,1.0,BATCH-ACO-INACTIVE,0.0
04/12/2019,0.5,BATCH-ACO-INACTIVE,0.0
04/26/2019,1.0,BATCH-ACO-INACTIVE,0.0
05/10/2019,2.0,BATCH-ACO-INACTIVE,0.0
06/29/2019,1.0,BATCH-ACO-INACTIVE,0.0
07/10/2019,1.0,BATCH-ACO-INACTIVE,0.0
