sku,price,fully_qualified_name,id,active,for_sale,product_type,incremental_order_quantity,pack_size,pack_size_qty,weight,weight_units
NB-CHAI-SCRAP,0,Chai Spice Nut Butter:NB Scrap - 1 oz,163323,True,True,inventory_assembly,1,1 oz,,1,oz
NB-CHAI-8LB,27.59,Chai Spice Nut Butter:8# Bucket,161919,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-CHAI-4LB,14.24,Chai Spice Nut Butter:4# Bucket,161918,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-CHAI-3OZ,1.23,Chai Spice Nut Butter:3 oz Jar,161917,True,True,inventory_assembly,12,3 oz Jar,,0,
NB-CHAI-13OZ,3.18,Chai Spice Nut Butter:13 oz Jar,161916,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-CSS-4LB,21.59,Chocolate Sea Salt Nut Butter:4# Bucket,161922,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-CHAI,0,Chai Spice Nut Butter,161915,True,True,inventory_assembly,1,,,0,
NB-CASH-8LB,47.23,Cashew Nut Butter:8# Bucket,161914,True,True,inventory_assembly,1,8# Bucket,,0,
NB-CASH-4LB,24.06,Cashew Nut Butter:4# Bucket,161913,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-CASH-13OZ,5.18,Cashew Nut Butter:13 oz Jar,161912,True,True,inventory_assembly,6,13 oz Jar,,1.5,lb
NB-CASH,0,Cashew Nut Butter,161911,True,True,inventory_assembly,1,,,0,
NB-ALM-3OZ,0,Almond Nut Butter:3 oz Jar,164233,True,True,inventory_assembly,12,3 oz jar,,0.5,lb
NB-ALM-SCRAP,0,Almond Nut Butter:NB Scrap - 1 oz,163321,True,True,inventory_assembly,1,1 oz,,1,oz
NB-ALM-8LB,34.99,Almond Nut Butter:8# Bucket,161910,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-CASH-SCRAP,0,Cashew Nut Butter:NB Scrap - 1 oz,163322,True,True,inventory_assembly,1,1 oz,,1,oz
NB-ALM-4LB,17.94,Almond Nut Butter:4# Bucket,161909,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-CSS-8LB,42.29,Chocolate Sea Salt Nut Butter:8# Bucket,161923,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-CSS-3OZ,0,Chocolate Sea Salt Nut Butter:3 oz Jar,164231,True,True,inventory_assembly,12,3 oz jar,,0,
NB-JUSTPNUT-1LB,3.03,Just Peanuts Nut Butter:40# Bucket,161936,True,True,inventory_assembly,1,,,0,
NB-TWALK-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Tigerwalk Espresso",163676,True,True,inventory_assembly,1,,,0,
NB-JUSTALM-1LB,0,Just Almonds Nut Butter:1# Bucket,184898,True,True,inventory_assembly,1,,,0,
NB-JUSTALM-8LB,36.11,Just Almonds Nut Butter:8# Bucket,161934,True,True,inventory_assembly,1,8# Bucket,,12,lb
NB-JUSTALM,0,Just Almonds Nut Butter,161933,True,True,inventory_assembly,1,,,0,
NB-GGET-SCRAP,0,GGet Espresso Nut Butter:NB Scrap - 1 oz,163326,True,True,inventory_assembly,1,1 oz,,1,oz
NB-GGET-8LB,42.41,GGet Espresso Nut Butter:8# Bucket,161932,True,True,inventory_assembly,1,8# Bucket,,12,lb
NB-CSS-SCRAP,0,Chocolate Sea Salt Nut Butter:NB Scrap - 1 oz,163324,True,True,inventory_assembly,1,1 oz,,1,oz
NB-GGET-4LB,21.65,GGet Espresso Nut Butter:4# Bucket,161931,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-GGET,0,GGet Espresso Nut Butter,161929,True,True,inventory_assembly,1,,,0,
NB-FGIN-SCRAP,0,Fiji Ginger Nut Butter:NB Scrap - 1 oz,163325,True,True,inventory_assembly,1,1 oz,,1,oz
NB-FGIN-8LB,38.97,Fiji Ginger Nut Butter:8# Bucket,161928,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-FGIN-4LB,19.93,Fiji Ginger Nut Butter:4# Bucket,161927,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-FGIN-3OZ,1.51,Fiji Ginger Nut Butter:3 oz Jar,161926,True,True,inventory_assembly,12,3 oz Jar,,0.5,
NB-FGIN-13OZ,4.37,Fiji Ginger Nut Butter:13 oz Jar,161925,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-FGIN,0,Fiji Ginger Nut Butter,161924,True,True,inventory_assembly,1,,,0,
NB-GGET-13OZ,4.69,GGet Espresso Nut Butter:13 oz Jar,161930,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-LTD-PEP,0,Limited Batch - Pepperfest Peanut Nut Butter,161937,True,True,inventory_assembly,1,,,0,
NB-ALM-13OZ,3.96,Almond Nut Butter:13 oz Jar,161908,True,True,inventory_assembly,6,13 oz Jar,,17,oz
MERCH-BSR-10OZ-JAR,0,BSR Labeled 10 oz Jar - Case,163706,True,True,inventory_assembly,1,12 Jar Case,12.0,0,
BATCH-GGET,0,BATCH:BATCH-GGET,29143,True,True,inventory_assembly,1,,,0,
BATCH-MAMBA,0,BATCH:BATCH-MAMBA,29140,True,True,inventory_assembly,1,,,0,
BATCH-CASH,0,BATCH:BATCH-CASH,29045,True,True,inventory_assembly,1,,,0,
BATCH-BAR-CP,0,BATCH:BATCH-BAR-CP,20157,True,True,inventory_assembly,1,,,0,
BATCH-BAR-AP,0,BATCH:BATCH-BAR-AP,20156,True,True,inventory_assembly,1,,,0,
BATCH-BAR-CC,0,BATCH:BATCH-BAR-CC,19864,True,True,inventory_assembly,1,,,0,
BATCH-BAR-FC,0,BATCH:BATCH-BAR-FC,19863,True,True,inventory_assembly,1,,,0,
BATCH-ALM,0,BATCH:BATCH-ALM,29144,True,True,inventory_assembly,1,,,0,
BATCH-JUST-PNUT,0,BATCH:BATCH-JUST-PNUT,18085,True,True,inventory_assembly,1,Each,,0,
BATCH-PALM,0,BATCH:BATCH-PALM,15613,True,True,inventory_assembly,1,,,0,
BATCH-PNUT,0,BATCH:BATCH-PNUT,15612,True,True,inventory_assembly,1,,,0,
BATCH-MPC,0,BATCH:BATCH-MPC,15610,True,True,inventory_assembly,1,,,0,
BATCH-CHAI,0,BATCH:BATCH-CHAI,15609,True,True,inventory_assembly,1,,,0,
BATCH-TWALK,0,BATCH:BATCH-TWALK,15584,True,True,inventory_assembly,1,,,0,gm
BATCH,0,BATCH,15583,True,True,inventory_assembly,1,,,0,
NB-LTD-CCAKE-SCRAP,0,Limited Batch - Carrot Cake Walnut Butter:NB Scrap - 1 oz,184793,True,True,inventory_assembly,1,,,0,
BATCH-PPEC,0,BATCH:BATCH-PPEC,15615,True,True,inventory_assembly,1,,,0,
NB-ALM,0,Almond Nut Butter,161907,True,True,inventory_assembly,1,,,0,
BATCH-TCO,0,BATCH:BATCH-TCO,29145,True,True,inventory_assembly,1,,,0,
BATCH-FGIN,0,BATCH:BATCH-FGIN,29147,True,True,inventory_assembly,1,,,0,
NB-10OZ-CASE,0,"Nut Butter, 10 oz Case",163761,True,True,inventory_assembly,1,12/10oz Case,,0,
NB-WAG,0,Wag Butter,163767,True,True,inventory_assembly,1,,,0,
NB-WAG-13OZ,0,Wag Butter:13 oz Jar,163768,True,True,inventory_assembly,6,13 oz jar,,17,oz
NB-WAG-4LB,0,Wag Butter:4# Bucket,163769,True,True,inventory_assembly,1,4# Bucket,,0,
NB-WAG-8LB,0,Wag Butter:8# Bucket,163770,True,True,inventory_assembly,1,8# Bucket,,0,
NB-WAG-SCRAP,0,Wag Butter:NB Scrap - 1 oz,163771,True,True,inventory_assembly,1,1 oz,,0,
NB-13OZ-6PACK,0,"Nut Butter, 6-Pack 13 oz",171583,True,True,inventory_assembly,1,,,0,
BATCH-CSS,0,BATCH:BATCH-CSS,29146,True,True,inventory_assembly,1,,,0,
NB-GH-6PACK,0,"Nut Butter, 6-Pack 13 oz:GH-6PACK",171584,True,True,inventory_assembly,1,,,0,
MP-PANTRY,0,Nut Butter & Bar Multi-packs:Pantry Pack,171586,True,True,inventory_assembly,1,,,0,
NB-LTD-CCAKE,0,Limited Batch - Carrot Cake Walnut Butter,171772,True,True,inventory_assembly,1,,,0,
NB-LTD-CCAKE-10OZ,0,Limited Batch - Carrot Cake Walnut Butter:10 oz Jar,171773,True,True,inventory_assembly,1,10 oz,,1.25,
BATCH-LTD-CCAKE,0,BATCH:BATCH-LTD-CCAKE,171792,True,True,inventory_assembly,1,,,0,
BATCH-WAG,0,BATCH:BATCH-WAG,163765,True,True,inventory_assembly,1,,,0,
BATCH-LTD-LCASH,0,BATCH:BATCH-LTD-LCASH,163319,True,True,inventory_assembly,1,,,0,
BATCH-JUST-ALM,0,BATCH:BATCH-JUST-ALM,162175,True,True,inventory_assembly,1,,,0,
MP-NB-BAR,0,Nut Butter & Bar Multi-packs,171585,True,True,inventory_assembly,1,,,0,
NB-MAMBA,0,Hot Mamba Nut Butter,161939,True,True,inventory_assembly,1,,,0,
NB-JUSTPNUT,0,Just Peanuts Nut Butter,161935,True,True,inventory_assembly,1,,,0,
NB-MAMBA-4LB,12.15,Hot Mamba Nut Butter:4# Bucket,161941,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-CHAI-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Chai Spice",162101,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-ALM-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Almond Butter",162099,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack",162098,True,True,inventory_assembly,1,1/13oz Pack,,0,
BAR-FC-MASTERCASE,0,Bar Master Case:Figgy Chai,162080,True,True,inventory_assembly,1,28/12 bar Cases,336.0,58,lb
BAR-CP-MASTERCASE,0,Bar Master Case:Cherry Pecan,162079,True,True,inventory_assembly,1,28/12 bar Cases,336.0,58,lb
BAR-CC-MASTERCASE,0,Bar Master Case:Cranberry Cashew,162078,True,True,inventory_assembly,1,28/12 bar Cases,336.0,58,lb
BAR-AP-MASTERCASE,0,Bar Master Case:Apricot Pepita,162077,True,True,inventory_assembly,1,28/12 bar Cases,336.0,58,lb
NB-CSS-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Chocolate Sea Salt",162102,True,True,inventory_assembly,1,1/13oz Pack,,2,
BAR-MASTERCASE,0,Bar Master Case,162076,True,True,inventory_assembly,1,28/12 bar Cases,,0,
BAR-VP-CASE,0,Bar Variety Pack:Bar Variety Pack - Case,162074,True,True,inventory_assembly,1,12/60 g Bars,12.0,1.15,lb
BAR-VP,0,Bar Variety Pack,162073,True,True,inventory_assembly,1,12/60 oz Bars,,0,
BAR-FC-SCRAP,0,Figgy Chai Nut Butter Bar:Bar Scrap - 100g,162250,True,True,inventory_assembly,1,100g,,100,gm
BAR-FC-SINGLE,0,Figgy Chai Nut Butter Bar:Bar,162072,True,True,inventory_assembly,1,1/60g Bar,1.0,0.17,lb
BAR-FC-CASE,0,Figgy Chai Nut Butter Bar:Case,162071,True,True,inventory_assembly,1,12/60 g Bars,12.0,2,lb
NB-MAMBA-13OZ,2.78,Hot Mamba Nut Butter:13 oz Jar,161940,True,True,inventory_assembly,6,13 oz Jar,,17,oz
BAR-CP-SCRAP,0,Cherry Pecan Nut Butter Bar:Bar Scrap - 100g,162247,True,True,inventory_assembly,1,,,100,gm
BAR-VP-GIFT,0,Bar Variety Pack:Bar Variety Pack - Gift Case,162075,True,True,inventory_assembly,1,12/60 g Bars,12.0,1.15,lb
BAR-CP-SINGLE,0,Cherry Pecan Nut Butter Bar:Bar,162069,True,True,inventory_assembly,1,1/60g Bar,1.0,0.17,lb
NB-FGIN-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Fiji Ginger",162103,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-MAMBA-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Hot Mamba",162105,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PPEC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Pecan",162120,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-PNUT-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Peanut Butter",162119,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MPC-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Maple Cinnamon",162118,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-MAMBA-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Hot Mamba",162117,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-GGET-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:GGet Espresso",162116,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-FGIN-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Fiji Ginger",162115,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-CSS-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chocolate Sea Salt",162114,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-GGET-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:GGet Espresso",162104,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-CHAI-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Chai Spice",162113,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-ALM-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Almond Butter",162111,True,True,inventory_assembly,1,2/13oz Pack,,3,
NB-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar",162110,True,True,inventory_assembly,1,2/13oz Pack,,0,
NB-WAG-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Wag Butter",184791,True,True,inventory_assembly,1,1/13oz Pack,,0,
NB-TCO-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Toasted Coconut",162109,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PPEC-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Peanut Pecan",162108,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-PNUT-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Peanut Butter",162107,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-MPC-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Maple Cinnamon",162106,True,True,inventory_assembly,1,1/13oz Pack,,2,
NB-CASH-13OZ-2PACK,0,"Nut Butter, 2-Pack 13 oz Jar:Cashew Butter",162112,True,True,inventory_assembly,1,2/13oz Pack,,3,
BAR-CP-CASE,0,Cherry Pecan Nut Butter Bar:Case,162068,True,True,inventory_assembly,1,12/60 g Bars,12.0,2,lb
BAR-FC,0,Figgy Chai Nut Butter Bar,162070,True,True,inventory_assembly,1,,,0,
BAR-CC-SCRAP,0,Cranberry Cashew Nut Butter Bar:Bar Scrap - 100g,162249,True,True,inventory_assembly,1,100g,,100,gm
NB-PPEC,0,Peanut Pecan Nut Butter,161954,True,True,inventory_assembly,1,,,0,
BAR-CP,0,Cherry Pecan Nut Butter Bar,162067,True,True,inventory_assembly,1,,,0,
NB-PNUT-8LB,22.57,Peanut Nut Butter:8# Bucket,161953,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-PNUT-4LB,11.73,Peanut Nut Butter:4# Bucket,161952,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-PNUT-3OZ,1.11,Peanut Nut Butter:3 oz Jar,161951,True,True,inventory_assembly,12,3 oz Jar,,0.5,
NB-PNUT-1LB,2.93,Peanut Nut Butter:1# Bucket,161950,True,True,inventory_assembly,1,1# Bucket,,1,lb
NB-PNUT-13OZ,2.69,Peanut Nut Butter:13 oz Jar,161949,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-PPEC-13OZ,3.2,Peanut Pecan Nut Butter:13 oz Jar,161955,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-PNUT,0,Peanut Nut Butter,161948,True,True,inventory_assembly,1,,,0,
NB-MPC-8LB,25.62,Maple Cinnamon Nut Butter:8# Bucket,161947,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-MPC-4LB,13.26,Maple Cinnamon Nut Butter:4# Bucket,161946,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-MPC-3OZ,1.18,Maple Cinnamon Nut Butter:3 oz Jar,161945,True,True,inventory_assembly,12,3 oz Jar,,0.5,
NB-MPC-13OZ,3,Maple Cinnamon Nut Butter:13 oz Jar,161944,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-MPC,0,Maple Cinnamon Nut Butter,161943,True,True,inventory_assembly,1,,,0,
NB-MAMBA-SCRAP,0,Hot Mamba Nut Butter:NB Scrap - 1 oz,163328,True,True,inventory_assembly,1,1 oz,,1,oz
NB-MAMBA-8LB,23.41,Hot Mamba Nut Butter:8# Bucket,161942,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-MPC-SCRAP,0,Maple Cinnamon Nut Butter:NB Scrap - 1 oz,163329,True,True,inventory_assembly,1,1 oz,,1,oz
NB-PPEC-4LB,14.25,Peanut Pecan Nut Butter:4# Bucket,161957,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-PNUT-SCRAP,0,Peanut Nut Butter:NB Scrap - 1 oz,163330,True,True,inventory_assembly,1,1 oz,,1,oz
NB-PPEC-SCRAP,0,Peanut Pecan Nut Butter:NB Scrap - 1 oz,163331,True,True,inventory_assembly,1,1 oz,,1,oz
BAR-CC-SINGLE,0,Cranberry Cashew Nut Butter Bar:Bar,162066,True,True,inventory_assembly,1,1/60g Bar,1.0,0.17,lb
BAR-CC-CASE,0,Cranberry Cashew Nut Butter Bar:Case,162065,True,True,inventory_assembly,1,12/60 g Bars,12.0,2,lb
BAR-CC,0,Cranberry Cashew Nut Butter Bar,162064,True,True,inventory_assembly,1,,,0,
BAR-AP-SCRAP,0,Apricot Pepita Nut Butter Bar:Bar Scrap - 100g,162248,True,True,inventory_assembly,1,100g,,100,gm
NB-PPEC-8LB,27.6,Peanut Pecan Nut Butter:8# Bucket,161958,True,True,inventory_assembly,1,8# Bucket,,11,lb
BAR-AP-CASE,0,Apricot Pepita Nut Butter Bar:Case,162062,True,True,inventory_assembly,1,12/60 g Bars,12.0,2,lb
BAR-AP,0,Apricot Pepita Nut Butter Bar,162061,True,True,inventory_assembly,1,,,0,
NB-TWALK-SCRAP,0,Tigerwalk Espresso Nut Butter:NB Scrap - 1 oz,163333,True,True,inventory_assembly,1,1 oz,,1,oz
BAR-AP-SINGLE,0,Apricot Pepita Nut Butter Bar:Bar,162063,True,True,inventory_assembly,1,1/60g Bar,1.0,0.17,lb
NB-TWALK,0,Tigerwalk Espresso Nut Butter,161963,True,True,inventory_assembly,1,,,0,
NB-TCO-3OZ,0,Toasted Coconut Nut Butter:3 oz Jar,164235,True,True,inventory_assembly,12,3 oz jar,,0,
NB-TCO-SCRAP,0,Toasted Coconut Nut Butter:NB Scrap - 1 oz,163332,True,True,inventory_assembly,1,1 oz,,1,oz
NB-TCO-8LB,36.11,Toasted Coconut Nut Butter:8# Bucket,161962,True,True,inventory_assembly,1,8# Bucket,,11,lb
NB-TCO-4LB,35.24,Toasted Coconut Nut Butter:4# Bucket,161961,True,True,inventory_assembly,1,4# Bucket,,6,lb
NB-TCO-13OZ,4,Toasted Coconut Nut Butter:13 oz Jar,161960,True,True,inventory_assembly,6,13 oz Jar,,17,oz
NB-TCO,0,Toasted Coconut Nut Butter,161959,True,True,inventory_assembly,1,,,0,
NB-TWALK-10OZ,0,Tigerwalk Espresso Nut Butter:10 oz Jar,161964,True,True,inventory_assembly,1,10 oz Jar,,1.42,lb
NB-MAMBA-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Hot Mamba",163677,True,True,inventory_assembly,1,,,0,
MERCH-GIFT-ANNOUNCE,0.29938,Gift Announcement Card,181506,True,True,inventory_item,1,,,0,
MERCH-CAP-CYCL,11.56,BSR Cycling Cap,181951,True,True,inventory_item,1,Each,,0,
MERCH-SPOON-SILVER,7.29,BSR Silver Spoon,181952,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT,0,BSR T-shirt - Peanut Plant,181953,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT-U-XL,8.19,BSR T-shirt - Peanut Plant:Unisex XL,181954,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT-W-XL,7.39,BSR T-shirt - Peanut Plant:Women's XL,181958,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT-W-L,7.39,BSR T-shirt - Peanut Plant:Women's Large,181959,True,True,inventory_item,1,Each,,0,
MERCH-T-SPOONS,0,2019 BSR T-shirt - Spoons,15464,True,True,inventory_item,1,Each,,0.25,lb
MERCH-JAM-APRIL20-2,6.5,Featured Jam:Fiddlehead Farm Strawberry & Honeysuckle Jelly,181438,True,True,inventory_item,1,,,1.5,lb
MERCH-T-SPOONS-W-S,13.85,2019 BSR T-shirt - Spoons:Women's Small,161784,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-W-M,13.85,2019 BSR T-shirt - Spoons:Women's Medium,161785,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-W-L,13.85,2019 BSR T-shirt - Spoons:Women's Large,161786,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-W-XL,13.85,2019 BSR T-shirt - Spoons:Women's XL,161787,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-U-S,14.95,2019 BSR T-shirt - Spoons:Unisex Small,161788,True,True,inventory_item,1,,,0.25,lb
MERCH-T-SPOONS-U-M,14.95,2019 BSR T-shirt - Spoons:Unisex Medium,161789,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-U-L,14.95,2019 BSR T-shirt - Spoons:Unisex Large,161790,True,True,inventory_item,1,Each,,0.25,lb
MERCH-T-SPOONS-U-XL,14.95,2019 BSR T-shirt - Spoons:Unisex XL,161791,True,True,inventory_item,1,Each,,6,oz
MKT,0,Marketing Materials,16574,True,True,inventory_item,1,,,0,
MKT-SIGN-BUTTERS,0,Marketing Materials:2x5 Shelf Talker - Butters,16575,True,True,inventory_item,1,Each,,0,
MKT-SIGN-BARS,0,Marketing Materials:2x5 Shelf Talker - Bars,16576,True,True,inventory_item,1,Each,,0,
MKT-SIGN-LOGO-TIN,0,Marketing Materials:Large Tin Logo Sign,21050,True,True,inventory_item,1,Each,,0,
MKT-SIGN-BIGPRAISE,0,Marketing Materials:Large Big Praise Foamboard Sign,21051,True,True,inventory_item,1,Each,,0,
MERCH-JAM-MAY20-2,6.55,Featured Jam:Regina's Farm Kitchen Blueberry Lemon,186704,True,True,inventory_item,1,,,0,
MKT-SIGN-ABOUTUS,0,Marketing Materials:About BSR Card,162324,True,True,inventory_item,1,Each,,0,
MKT-SIGN-LOGO-FOAM,0,Marketing Materials:Logo Foam Sign,163352,True,True,inventory_item,1,Each,,0,
MKT-SIGN-CHECKLIST,0,Marketing Materials:Checklist Card,163426,True,True,inventory_item,1,Each,,0,
MKT-MAT-CARDS,0.2664,Marketing Materials:BSR Business Cards,163760,True,True,inventory_item,1,Each,,0,
MKT-MAT-GIFT,0.29938,Marketing Materials:Gift Note Card,169944,True,True,inventory_item,1,Each,,0,
MKT-STICKERS-OCTO,0.1625,Marketing Materials:Stickers - Octopus,170162,True,True,inventory_item,1,Each,,0,
MKT-STICKERS-BEAR,0.1625,Marketing Materials:Stickers - Bear,170163,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT-W-M,7.39,BSR T-shirt - Peanut Plant:Women's Medium,181960,True,True,inventory_item,1,Each,,0,
MERCH-JAM,0,Featured Jam,162176,True,True,inventory_item,1,,,0,
MERCH-JAM-FEB20,8.33,Featured Jam:Frog Hollow Farm Organic Blood Orange & Strawberry Marmalade,163406,True,True,inventory_item,1,,,0,
MERCH-JAM-MAR20,7.25,Featured Jam:V Smiley Preserves Black Currant Shiro Plum,164078,True,True,inventory_item,12,,,1.5,lb
MERCH-JAM-APRIL20,4.5,Featured Jam:Potlicker Kitchen Pear Ginger Jam,171402,True,True,inventory_item,1,,,1.5,lb
MERCH-JAM-MAY20,6,Featured Jam:Regina's Farm Kitchen Peach Vanilla Bean,171791,True,True,inventory_item,1,,,1.5,lb
MERCH-JAM-JUN20,7.25,Featured Jam:Sqirl Seascape Strawberry & Rose Geranium,181320,True,True,inventory_item,1,,,1.5,lb
MKT-STICKERS-LOGO,0,Marketing Materials:Stickers - Logo,163351,True,True,inventory_item,1,Each,,0,
MERCH-T-PPLANT-W-S,7.39,BSR T-shirt - Peanut Plant:Women's Small,181961,True,True,inventory_item,1,Each,,0,
